8.217.137.93:443#HK | ↓ 5.7M | ⇄ 59ms | 〰 3ms | ⟷ 30ms
43.159.193.15:443#HK | ↓ 5.2M | ⇄ 46ms | 〰 1ms | ⟷ 46ms
8.210.80.110:443#HK | ↓ 5.0M | ⇄ 59ms | 〰 3ms | ⟷ 25ms
8.217.9.31:443#HK | ↓ 5.0M | ⇄ 61ms | 〰 6ms | ⟷ 46ms
118.193.38.82:443#HK | ↓ 4.9M | ⇄ 65ms | 〰 8ms | ⟷ 26ms
47.86.82.23:443#HK | ↓ 4.7M | ⇄ 62ms | 〰 6ms | ⟷ 28ms
43.129.216.150:443#HK | ↓ 4.4M | ⇄ 50ms | 〰 4ms | ⟷ 27ms
45.125.12.24:443#HK | ↓ 4.9M | ⇄ 90ms | 〰 9ms | ⟷ 38ms
43.240.12.176:443#HK | ↓ 5.0M | ⇄ 105ms | 〰 12ms | ⟷ 33ms
34.92.129.167:443#HK | ↓ 4.3M | ⇄ 59ms | 〰 3ms | ⟷ 24ms
103.140.239.184:443#HK | ↓ 4.7M | ⇄ 75ms | 〰 19ms | ⟷ 22ms
34.85.16.97:443#JP | ↓ 5.4M | ⇄ 159ms | 〰 6ms | ⟷ 75ms
