154.21.88.234:8443#LAX|22.50MB/s
149.104.5.247:443#HKG|20.41MB/s
38.55.111.161:443#LAX|12.65MB/s
154.21.91.100:443#LAX|12.30MB/s
207.57.140.85:8443#LAX|12.24MB/s
192.243.114.186:443#LAX|12.12MB/s
45.62.113.71:443#LAX|11.90MB/s
138.128.194.154:443#LAX|11.79MB/s
95.169.3.77:443#LAX|11.40MB/s
178.239.117.205:8443#NRT|10.76MB/s
43.161.254.71:443#HKG|0.10MB/s
103.118.41.121:443#TPE|0.03MB/s
38.207.175.151:443#HKG|0.17MB/s
43.247.132.74:2053#HKG|测速失败
47.100.208.186:443#SIN|0.32MB/s
103.224.80.7:2087#HKG|测速失败
122.10.119.252:443#HKG|0.02MB/s
103.118.252.100:443#HKG|0.08MB/s
206.237.31.197:443#HKG|0.02MB/s
206.237.12.135:443#HKG|0.01MB/s
