18.179.10.27:8443#NRT|31.07MB/s
43.175.131.30:443#HKG|29.08MB/s
54.179.83.143:443#SIN|26.30MB/s
54.169.57.101:8443#SIN|24.92MB/s
54.255.175.251:8443#SIN|18.08MB/s
38.207.177.125:8443#HKG|14.15MB/s
38.207.133.195:8443#HKG|12.94MB/s
38.207.133.48:443#HKG|12.74MB/s
54.179.213.8:8443#SIN|12.25MB/s
38.207.133.222:8443#HKG|12.20MB/s
101.32.41.107:443#HKG|0.06MB/s
47.76.171.37:8443#TPE|0.27MB/s
38.207.174.111:443#HKG|0.00MB/s
103.242.2.214:8443#HKG|0.63MB/s
103.224.80.7:2087#HKG|测速失败
103.118.41.198:443#TPE|4.88MB/s
103.242.2.181:443#HKG|0.16MB/s
149.104.6.78:8443#HKG|0.04MB/s
103.118.252.100:443#HKG|0.08MB/s
103.242.133.57:443#LAX|6.70MB/s
