149.104.5.247:443#HKG|25.87MB/s
91.110.174.201:8443#HKG|20.34MB/s
149.104.30.51:443#HKG|18.89MB/s
91.110.174.190:8443#HKG|17.05MB/s
91.110.174.173:8443#HKG|14.49MB/s
38.55.198.124:2053#HKG|13.04MB/s
91.110.174.169:8443#HKG|12.55MB/s
91.110.174.202:8443#HKG|11.37MB/s
68.64.179.129:443#HKG|10.97MB/s
68.64.183.37:443#HKG|10.28MB/s
43.161.254.71:443#HKG|0.07MB/s
47.76.171.37:8443#TPE|0.42MB/s
38.207.174.111:443#HKG|测速失败
82.158.230.241:443#HKG|2.02MB/s
162.4.136.79:443#HKG|0.89MB/s
47.242.28.106:443#KIX|测速失败
149.104.3.16:443#HKG|3.04MB/s
103.224.80.7:2087#HKG|测速失败
38.207.175.151:443#HKG|1.37MB/s
149.104.6.99:443#HKG|0.02MB/s
